30 1 0.0008 2650 0.000864 0.000864 0 0 0 0
31 1 0.0008 2650 0.001728 0.000864 0 0 0 0
813 2 0.0008 2650 0.00204347592063105 0.00128086507040895 0.0006055677423745919 0 0 0
32 1 0.0008 2650 0.0025919999999999997 0.000864 0 0 0 0
33 1 0.0008 2650 0.003456 0.000864 0 0 0 0
815 2 0.0008 2650 0.0034255269236994654 0.0015532283868069778 0.000784297110988122 0 0 0
34 1 0.0008 2650 0.00432 0.000864 0 0 0 0
816 2 0.0008 2650 0.004193384652941906 0.00129640914676112 0.0006615922714255934 0 0 0
35 1 0.0008 2650 0.005183999999999999 0.000864 0 0 0 0
790 2 0.0008 2650 0.005561843676945484 0.0011444009649625977 0.0006470003315016741 0 0 0
36 1 0.0008 2650 0.0060479999999999996 0.000864 0 0 0 0
818 2 0.0008 2650 0.006479947025780412 0.001354322219459551 0.0005602731351781261 0 0 0
37 1 0.0008 2650 0.006912 0.000864 0 0 0 0
819 2 0.0008 2650 0.00730310765054112 0.001231992574361553 0.0005929723739369978 0 0 0
38 1 0.0008 2650 0.007776 0.000864 0 0 0 0
39 1 0.0008 2650 0.00864 0.000864 0 0 0 0
794 2 0.0008 2650 0.008736404756931774 0.0009695876746082327 0.0007871257992126107 0 0 0
40 1 0.0008 2650 0.009504 0.000864 0 0 0 0
795 2 0.0008 2650 0.009524036376944408 0.0008289656281658458 0.0007990042199327609 0 0 0
41 1 0.0008 2650 0.010367999999999999 0.000864 0 0 0 0
797 2 0.0008 2650 0.010933943318325128 0.0008446040353004206 0.0007492317136820185 0 0 0
42 1 0.0008 2650 0.011231999999999999 0.000864 0 0 0 0
824 2 0.0008 2650 0.01166992074065453 0.0015885464631308307 0.0006625908039110284 0 0 0
43 1 0.0008 2650 0.012095999999999999 0.000864 0 0 0 0
825 2 0.0008 2650 0.012531940305667387 0.0013991943313131268 0.0005941315842644792 0 0 0
44 1 0.0008 2650 0.01296 0.000864 0 0 0 0
826 2 0.0008 2650 0.01337206341846303 0.0014757398635015105 0.0006376272639335178 0 0 0
45 1 0.0008 2650 0.013824 0.000864 0 0 0 0
827 2 0.0008 2650 0.014184916557671377 0.0015581072046799882 0.0006934680290649772 0 0 0
46 1 0.0008 2650 0.014688 0.000864 0 0 0 0
828 2 0.0008 2650 0.014937566648545843 0.0012955740127035813 0.0006256804330507525 0 0 0
47 1 0.0008 2650 0.015552 0.000864 0 0 0 0
829 2 0.0008 2650 0.015737243561008887 0.0012978594434962043 0.0006485992368512661 0 0 0
48 1 0.0008 2650 0.016416 0.000864 0 0 0 0
830 2 0.0008 2650 0.01653231561714167 0.001227744880934745 0.0007029664247924765 0 0 0
804 2 0.0008 2650 0.017227464703905394 0.000805046144009765 0.0007960938599908536 0 0 0
49 1 0.0008 2650 0.01728 0.000864 0 0 0 0
50 1 0.0008 2650 0.018144 0.000864 0 0 0 0
832 2 0.0008 2650 0.017955423602457037 0.0012948217978810963 0.0006471967368619034 0 0 0
51 1 0.0008 2650 0.019008 0.000864 0 0 0 0
52 1 0.0008 2650 0.019872 0.000864 0 0 0 0
807 2 0.0008 2650 0.019446389803294658 0.0008176990312911739 0.0006758051789806608 0 0 0
53 1 0.0008 2650 0.020735999999999997 0.000864 0 0 0 0
835 2 0.0008 2650 0.020295786674194047 0.0015273451354231428 0.0006481868520671802 0 0 0
808 2 0.0008 2650 0.020998713719879155 0.0008267503936591562 0.0007547146572976491 0 0 0
54 1 0.0008 2650 0.021599999999999998 0.000864 0 0 0 0
836 2 0.0008 2650 0.021610818494701242 0.001339237569836775 0.0007019814251380387 0 0 0
837 2 0.0008 2650 0.022367708398880717 0.001585847880224937 0.0007813573698081922 0 0 0
55 1 0.0008 2650 0.022463999999999998 0.000864 0 0 0 0
56 1 0.0008 2650 0.023327999999999998 0.000864 0 0 0 0
811 2 0.0008 2650 0.023686363813992934 0.000800047360736356 0.0007331728013547498 0 0 0
57 1 0.0008 2650 0 0.001728 0 0 0 0
838 2 0.0008 2650 2.9745672738629853e-05 0.0017364401009145917 0.0007994825251775964 1 0 0
58 1 0.0008 2650 0.000864 0.001728 0 0 0 0
812 2 0.0008 2650 0.0010326539467996592 0.0022195547752230683 0.0006876338840025227 0 0 0
59 1 0.0008 2650 0.001728 0.001728 0 0 0 0
60 1 0.0008 2650 0.0025919999999999997 0.001728 0 0 0 0
814 2 0.0008 2650 0.002651622230811906 0.001764084557056925 0.0007971378874619757 0 0 0
61 1 0.0008 2650 0.003456 0.001728 0 0 0 0
843 2 0.0008 2650 0.003887998821695303 0.0021599991812184497 0.0005164745081214068 0 0 0
62 1 0.0008 2650 0.00432 0.001728 0 0 0 0
817 2 0.0008 2650 0.004751998352082725 0.0019078706835314397 0.0006488734630460316 0 0 0
63 1 0.0008 2650 0.005183999999999999 0.001728 0 0 0 0
844 2 0.0008 2650 0.0055241174341972045 0.0022574156870833954 0.0006422450493820937 0 0 0
64 1 0.0008 2650 0.0060479999999999996 0.001728 0 0 0 0
845 2 0.0008 2650 0.006316636042793851 0.0021474243951655806 0.0006340953898135862 0 0 0
65 1 0.0008 2650 0.006912 0.001728 0 0 0 0
846 2 0.0008 2650 0.007344092741402898 0.0021598684015219543 0.0005166679496613304 0 0 0
66 1 0.0008 2650 0.007776 0.001728 0 0 0 0
820 2 0.0008 2650 0.007976733994852703 0.0016278513549009466 0.0007678993967859131 0 0 0
67 1 0.0008 2650 0.00864 0.001728 0 0 0 0
821 2 0.0008 2650 0.008794099103603533 0.0017675085671929067 0.0007840232067364154 0 0 0
68 1 0.0008 2650 0.009504 0.001728 0 0 0 0
822 2 0.0008 2650 0.009747662097026547 0.0016212104033005916 0.000754485010424117 0 0 0
69 1 0.0008 2650 0.010367999999999999 0.001728 0 0 0 0
823 2 0.0008 2650 0.0108758701617334 0.0016661376898377978 0.000721625518160517 0 0 0
850 2 0.0008 2650 0.010519166739547446 0.002381094229788362 0.000761924577326255 0 0 0
70 1 0.0008 2650 0.011231999999999999 0.001728 0 0 0 0
71 1 0.0008 2650 0.012095999999999999 0.001728 0 0 0 0
72 1 0.0008 2650 0.01296 0.001728 0 0 0 0
853 2 0.0008 2650 0.013082932329058784 0.0022204020080075614 0.0006977123561279671 0 0 0
73 1 0.0008 2650 0.013824 0.001728 0 0 0 0
854 2 0.0008 2650 0.01392727938798457 0.0023236005624978 0.0007466151114524163 0 0 0
74 1 0.0008 2650 0.014688 0.001728 0 0 0 0
855 2 0.0008 2650 0.014707886078031937 0.002163451672549624 0.000675239984330773 0 0 0
75 1 0.0008 2650 0.015552 0.001728 0 0 0 0
856 2 0.0008 2650 0.015511192473240247 0.002157995351963335 0.0006734160752495164 0 0 0
76 1 0.0008 2650 0.016416 0.001728 0 0 0 0
857 2 0.0008 2650 0.01673317945734732 0.002209590965875685 0.0006270847037198457 0 0 0
831 2 0.0008 2650 0.017232119564490854 0.0016056683515735352 0.0007893643045775123 0 0 0
77 1 0.0008 2650 0.01728 0.001728 0 0 0 0
78 1 0.0008 2650 0.018144 0.001728 0 0 0 0
859 2 0.0008 2650 0.01815781065345266 0.002336178150628385 0.0007578680744891378 0 0 0
79 1 0.0008 2650 0.019008 0.001728 0 0 0 0
833 2 0.0008 2650 0.01864176461311583 0.0017009093399459427 0.0007107347536085837 0 0 0
80 1 0.0008 2650 0.019872 0.001728 0 0 0 0
834 2 0.0008 2650 0.019437614990017473 0.0016175878322881967 0.0006657627320689327 0 0 0
861 2 0.0008 2650 0.019765347192892756 0.0023422059693687 0.0007524812169362226 0 0 0
81 1 0.0008 2650 0.020735999999999997 0.001728 0 0 0 0
82 1 0.0008 2650 0.021599999999999998 0.001728 0 0 0 0
863 2 0.0008 2650 0.021791530333260478 0.0021599970613578345 0.000645521751573471 0 0 0
83 1 0.0008 2650 0.022463999999999998 0.001728 0 0 0 0
84 1 0.0008 2650 0.023327999999999998 0.001728 0 0 0 0
85 1 0.0008 2650 0 0.0025919999999999997 0 0 0 0
839 2 0.0008 2650 0.000555835775935587 0.0029357171042530493 0.0006533753522845828 0 0 0
86 1 0.0008 2650 0.000864 0.0025919999999999997 0 0 0 0
867 2 0.0008 2650 0.0013474929427183893 0.003016400099026311 0.0005614214878141798 0 0 0
87 1 0.0008 2650 0.001728 0.0025919999999999997 0 0 0 0
840 2 0.0008 2650 0.0018467722782312477 0.0024132313355220325 0.0007706803666358894 0 0 0
88 1 0.0008 2650 0.0025919999999999997 0.0025919999999999997 0 0 0 0
841 2 0.0008 2650 0.0026305059619878284 0.002611193582090467 0.0007988349080661999 0 0 0
89 1 0.0008 2650 0.003456 0.0025919999999999997 0 0 0 0
842 2 0.0008 2650 0.0033854873854284075 0.0028707239957773633 0.0007465525063470404 0 0 0
90 1 0.0008 2650 0.00432 0.0025919999999999997 0 0 0 0
870 2 0.0008 2650 0.004687481932723538 0.0028583113928680264 0.0006588135210479515 0 0 0
91 1 0.0008 2650 0.005183999999999999 0.0025919999999999997 0 0 0 0
92 1 0.0008 2650 0.0060479999999999996 0.0025919999999999997 0 0 0 0
93 1 0.0008 2650 0.006912 0.0025919999999999997 0 0 0 0
94 1 0.0008 2650 0.007776 0.0025919999999999997 0 0 0 0
847 2 0.0008 2650 0.008130102652049163 0.002412321842481113 0.0007349888953138308 0 0 0
95 1 0.0008 2650 0.00864 0.0025919999999999997 0 0 0 0
874 2 0.0008 2650 0.008261420414388909 0.00319746857960555 0.0006556220998414562 0 0 0
848 2 0.0008 2650 0.00893042883805638 0.002554816878170362 0.0007444920868150314 0 0 0
96 1 0.0008 2650 0.009504 0.0025919999999999997 0 0 0 0
849 2 0.0008 2650 0.009720676867813843 0.0024305757869461965 0.0007530174298556067 0 0 0
97 1 0.0008 2650 0.010367999999999999 0.0025919999999999997 0 0 0 0
877 2 0.0008 2650 0.010273332082542651 0.0031421681593433353 0.0007366344722317578 0 0 0
851 2 0.0008 2650 0.011327349261512904 0.0025157327853931703 0.0007906274689712309 0 0 0
98 1 0.0008 2650 0.011231999999999999 0.0025919999999999997 0 0 0 0
99 1 0.0008 2650 0.012095999999999999 0.0025919999999999997 0 0 0 0
852 2 0.0008 2650 0.012323495799780327 0.002534559575289432 0.0007648177659656638 0 0 0
100 1 0.0008 2650 0.01296 0.0025919999999999997 0 0 0 0
880 2 0.0008 2650 0.01282582416057363 0.0031594121712805413 0.0007307761508022891 0 0 0
101 1 0.0008 2650 0.013824 0.0025919999999999997 0 0 0 0
882 2 0.0008 2650 0.014255993515988233 0.0030345860383817974 0.0005251799688048173 0 0 0
102 1 0.0008 2650 0.014688 0.0025919999999999997 0 0 0 0
883 2 0.0008 2650 0.015056663702876385 0.002970521155433639 0.0006006735981709171 0 0 0
103 1 0.0008 2650 0.015552 0.0025919999999999997 0 0 0 0
104 1 0.0008 2650 0.016416 0.0025919999999999997 0 0 0 0
884 2 0.0008 2650 0.0167484672545185 0.003030589454662797 0.0005903315668933801 0 0 0
105 1 0.0008 2650 0.01728 0.0025919999999999997 0 0 0 0
858 2 0.0008 2650 0.01751285438388797 0.0028088928247390014 0.0007339786599488566 0 0 0
106 1 0.0008 2650 0.018144 0.0025919999999999997 0 0 0 0
107 1 0.0008 2650 0.019008 0.0025919999999999997 0 0 0 0
860 2 0.0008 2650 0.018944092079517912 0.002480246248697147 0.0007895734553769057 0 0 0
108 1 0.0008 2650 0.019872 0.0025919999999999997 0 0 0 0
887 2 0.0008 2650 0.01944150532388433 0.003116256452191809 0.0005838655601233066 0 0 0
109 1 0.0008 2650 0.020735999999999997 0.0025919999999999997 0 0 0 0
862 2 0.0008 2650 0.020618142837162425 0.0029942601358824298 0.0006813929906882765 0 0 0
110 1 0.0008 2650 0.021599999999999998 0.0025919999999999997 0 0 0 0
111 1 0.0008 2650 0.022463999999999998 0.0025919999999999997 0 0 0 0
864 2 0.0008 2650 0.022537869640884535 0.002416287109247551 0.0007770221386748383 0 0 0
112 1 0.0008 2650 0.023327999999999998 0.0025919999999999997 0 0 0 0
865 2 0.0008 2650 0.023756017966274936 0.0029775425155377368 0.000657137500248109 0 0 0
113 1 0.0008 2650 0 0.003456 0 0 0 0
866 2 0.0008 2650 0.000424756911220261 0.0037659604099677213 0.0006029146516180013 0 0 0
114 1 0.0008 2650 0.000864 0.003456 0 0 0 0
894 2 0.0008 2650 0.0012622142442404404 0.0038819421609379273 0.0005477905049890586 0 0 0
115 1 0.0008 2650 0.001728 0.003456 0 0 0 0
116 1 0.0008 2650 0.0025919999999999997 0.003456 0 0 0 0
868 2 0.0008 2650 0.0025641636816950888 0.003408902859906952 0.0007981271523527504 0 0 0
117 1 0.0008 2650 0.003456 0.003456 0 0 0 0
869 2 0.0008 2650 0.0033170517415455018 0.0037971584137799492 0.0007101438419313004 0 0 0
118 1 0.0008 2650 0.00432 0.003456 0 0 0 0
897 2 0.0008 2650 0.004489604080051262 0.003950369942069211 0.0006889191071420837 0 0 0
119 1 0.0008 2650 0.005183999999999999 0.003456 0 0 0 0
871 2 0.0008 2650 0.0054331431588800026 0.0037303856199706956 0.0007090083138301607 0 0 0
120 1 0.0008 2650 0.0060479999999999996 0.003456 0 0 0 0
872 2 0.0008 2650 0.006292497188983222 0.003810819331326658 0.0006740030606769352 0 0 0
121 1 0.0008 2650 0.006912 0.003456 0 0 0 0
873 2 0.0008 2650 0.00701805473979984 0.003361846649104303 0.0007873293430732664 0 0 0
122 1 0.0008 2650 0.007776 0.003456 0 0 0 0
901 2 0.0008 2650 0.007857475135731498 0.003888000367803835 0.0006683847081954058 0 0 0
123 1 0.0008 2650 0.00864 0.003456 0 0 0 0
875 2 0.0008 2650 0.008864306095264013 0.003891892917934126 0.0006375572940716911 0 0 0
124 1 0.0008 2650 0.009504 0.003456 0 0 0 0
876 2 0.0008 2650 0.00963519195695068 0.003631095427826651 0.0007695281483803263 0 0 0
125 1 0.0008 2650 0.010367999999999999 0.003456 0 0 0 0
878 2 0.0008 2650 0.011062928426937374 0.0032707616864399345 0.0007597424414504774 0 0 0
904 2 0.0008 2650 0.010581411998049389 0.0038996363639738603 0.0006463355796058335 0 0 0
126 1 0.0008 2650 0.011231999999999999 0.003456 0 0 0 0
879 2 0.0008 2650 0.01186326035066321 0.0032154926494938553 0.0007266281045335313 0 0 0
127 1 0.0008 2650 0.012095999999999999 0.003456 0 0 0 0
906 2 0.0008 2650 0.012551043846891924 0.003919464172988756 0.0005588612427875553 0 0 0
128 1 0.0008 2650 0.01296 0.003456 0 0 0 0
881 2 0.0008 2650 0.013391985869438967 0.0037643056175047265 0.0005986066984799388 0 0 0
129 1 0.0008 2650 0.013824 0.003456 0 0 0 0
130 1 0.0008 2650 0.014688 0.003456 0 0 0 0
131 1 0.0008 2650 0.015552 0.003456 0 0 0 0
910 2 0.0008 2650 0.01557279363992965 0.0037789388713968387 0.0007318111269346845 0 0 0
132 1 0.0008 2650 0.016416 0.003456 0 0 0 0
133 1 0.0008 2650 0.01728 0.003456 0 0 0 0
885 2 0.0008 2650 0.017624080328603884 0.0037010969489345794 0.0006794825934420409 0 0 0
134 1 0.0008 2650 0.018144 0.003456 0 0 0 0
886 2 0.0008 2650 0.018599653438481988 0.0038895352041677512 0.0005382580284750578 0 0 0
135 1 0.0008 2650 0.019008 0.003456 0 0 0 0
136 1 0.0008 2650 0.019872 0.003456 0 0 0 0
888 2 0.0008 2650 0.02010587696106777 0.003605557342803018 0.0007504161158722478 0 0 0
137 1 0.0008 2650 0.020735999999999997 0.003456 0 0 0 0
889 2 0.0008 2650 0.02089591461088495 0.0037429486535121357 0.0007294433754959118 0 0 0
138 1 0.0008 2650 0.021599999999999998 0.003456 0 0 0 0
890 2 0.0008 2650 0.021679040077176807 0.0035891855530554148 0.0007848646364047624 0 0 0
891 2 0.0008 2650 0.02237912002917184 0.0032025418711182727 0.0007542790977253461 0 0 0
139 1 0.0008 2650 0.022463999999999998 0.003456 0 0 0 0
892 2 0.0008 2650 0.023133961168406443 0.0034666534085016913 0.0007760385337360823 0 0 0
140 1 0.0008 2650 0.023327999999999998 0.003456 0 0 0 0
141 1 0.0008 2650 0 0.00432 0 0 0 0
893 2 0.0008 2650 0.00043844972614993585 0.004566029424974742 0.0006311708409947346 0 0 0
142 1 0.0008 2650 0.000864 0.00432 0 0 0 0
921 2 0.0008 2650 0.0014721586777707886 0.004739453092618321 0.0006313581298599567 0 0 0
143 1 0.0008 2650 0.001728 0.00432 0 0 0 0
895 2 0.0008 2650 0.0021117214777419653 0.004051636714860159 0.0006486531632323628 0 0 0
144 1 0.0008 2650 0.0025919999999999997 0.00432 0 0 0 0
145 1 0.0008 2650 0.003456 0.00432 0 0 0 0
896 2 0.0008 2650 0.0036551329124737617 0.004704742978071348 0.000672556336159149 0 0 0
146 1 0.0008 2650 0.00432 0.00432 0 0 0 0
147 1 0.0008 2650 0.005183999999999999 0.00432 0 0 0 0
898 2 0.0008 2650 0.005630993018115783 0.004509819053010227 0.000655785557896665 0 0 0
148 1 0.0008 2650 0.0060479999999999996 0.00432 0 0 0 0
899 2 0.0008 2650 0.006439944175908793 0.004596404515648928 0.0006402970233094929 0 0 0
149 1 0.0008 2650 0.006912 0.00432 0 0 0 0
900 2 0.0008 2650 0.00713577156467211 0.004220614236879503 0.000761603406859081 0 0 0
150 1 0.0008 2650 0.007776 0.00432 0 0 0 0
151 1 0.0008 2650 0.00864 0.00432 0 0 0 0
902 2 0.0008 2650 0.008306964599993914 0.004568710292226604 0.0006835413474695733 0 0 0
152 1 0.0008 2650 0.009504 0.00432 0 0 0 0
903 2 0.0008 2650 0.0094425007007558 0.004423092726390101 0.0007909416839061349 0 0 0
153 1 0.0008 2650 0.010367999999999999 0.00432 0 0 0 0
154 1 0.0008 2650 0.011231999999999999 0.00432 0 0 0 0
905 2 0.0008 2650 0.011674160002954233 0.004117924615492774 0.0006544899238066041 0 0 0
155 1 0.0008 2650 0.012095999999999999 0.00432 0 0 0 0
933 2 0.0008 2650 0.01235208758543478 0.004751980702339723 0.0006227453228516025 0 0 0
156 1 0.0008 2650 0.01296 0.00432 0 0 0 0
907 2 0.0008 2650 0.013149701546455365 0.004682809341058683 0.0006873010005162099 0 0 0
157 1 0.0008 2650 0.013824 0.00432 0 0 0 0
908 2 0.0008 2650 0.014000409446150629 0.004445021608739516 0.0007703709889923392 0 0 0
158 1 0.0008 2650 0.014688 0.00432 0 0 0 0
909 2 0.0008 2650 0.015121003877501841 0.004619685841723467 0.0006036986451916466 0 0 0
159 1 0.0008 2650 0.015552 0.00432 0 0 0 0
160 1 0.0008 2650 0.016416 0.00432 0 0 0 0
911 2 0.0008 2650 0.01608784234050804 0.0044832283917189495 0.000711104014651457 0 0 0
161 1 0.0008 2650 0.01728 0.00432 0 0 0 0
912 2 0.0008 2650 0.01684424894607177 0.004064115397185544 0.0006253997735576374 0 0 0
162 1 0.0008 2650 0.018144 0.00432 0 0 0 0
913 2 0.0008 2650 0.01780779795885331 0.004479183782578196 0.0007082595022607159 0 0 0
163 1 0.0008 2650 0.019008 0.00432 0 0 0 0
914 2 0.0008 2650 0.019068596287224696 0.004583977372916647 0.0007527575901482885 0 0 0
164 1 0.0008 2650 0.019872 0.00432 0 0 0 0
915 2 0.0008 2650 0.019873731039294806 0.00458213705654229 0.0007558314090133504 0 0 0
165 1 0.0008 2650 0.020735999999999997 0.00432 0 0 0 0
916 2 0.0008 2650 0.02068074068594874 0.004580281540439876 0.0007551670504264095 0 0 0
166 1 0.0008 2650 0.021599999999999998 0.00432 0 0 0 0
917 2 0.0008 2650 0.02146154840717031 0.0044079718542595426 0.0007831819757356808 0 0 0
918 2 0.0008 2650 0.022226368054246534 0.00417549965516965 0.0007501007668428495 0 0 0
167 1 0.0008 2650 0.022463999999999998 0.00432 0 0 0 0
919 2 0.0008 2650 0.02302487239728853 0.004258580103663793 0.0007379410947205724 0 0 0
168 1 0.0008 2650 0.023327999999999998 0.00432 0 0 0 0
946 2 0.0008 2650 0.023661750706649342 0.004752015657199965 0.0005848240475373377 0 0 0
169 1 0.0008 2650 0 0.005183999999999999 0 0 0 0
170 1 0.0008 2650 0.000864 0.005183999999999999 0 0 0 0
920 2 0.0008 2650 0.0008714807853891466 0.005240596231749252 0.0007988603671867397 0 0 0
171 1 0.0008 2650 0.001728 0.005183999999999999 0 0 0 0
922 2 0.0008 2650 0.0023130818701874016 0.004825818266978803 0.0006587266204031641 0 0 0
172 1 0.0008 2650 0.0025919999999999997 0.005183999999999999 0 0 0 0
923 2 0.0008 2650 0.0030410683047893843 0.00545367905334091 0.0006293547239663247 0 0 0
173 1 0.0008 2650 0.003456 0.005183999999999999 0 0 0 0
174 1 0.0008 2650 0.00432 0.005183999999999999 0 0 0 0
924 2 0.0008 2650 0.004357519270709263 0.005068990873230059 0.0007907947796867866 0 0 0
175 1 0.0008 2650 0.005183999999999999 0.005183999999999999 0 0 0 0
925 2 0.0008 2650 0.005167698266031287 0.0052198172989247615 0.0007990363077347178 0 0 0
176 1 0.0008 2650 0.0060479999999999996 0.005183999999999999 0 0 0 0
926 2 0.0008 2650 0.006007397182470502 0.0053545223728029894 0.0007805591590557558 0 0 0
177 1 0.0008 2650 0.006912 0.005183999999999999 0 0 0 0
927 2 0.0008 2650 0.006850797022616312 0.005306155365170047 0.0007882462780167422 0 0 0
178 1 0.0008 2650 0.007776 0.005183999999999999 0 0 0 0
928 2 0.0008 2650 0.007561355267792488 0.004896437723632508 0.0007154050527708039 0 0 0
179 1 0.0008 2650 0.00864 0.005183999999999999 0 0 0 0
929 2 0.0008 2650 0.008208666194758282 0.00536193159926524 0.0006498385855266508 0 0 0
180 1 0.0008 2650 0.009504 0.005183999999999999 0 0 0 0
930 2 0.0008 2650 0.009009837023848763 0.005393662651247361 0.0006776910536655955 0 0 0
181 1 0.0008 2650 0.010367999999999999 0.005183999999999999 0 0 0 0
931 2 0.0008 2650 0.009935979180442837 0.005038585831184812 0.0006574631745966095 0 0 0
182 1 0.0008 2650 0.011231999999999999 0.005183999999999999 0 0 0 0
932 2 0.0008 2650 0.01158028653012001 0.004955129483919572 0.0006828727291491353 0 0 0
183 1 0.0008 2650 0.012095999999999999 0.005183999999999999 0 0 0 0
184 1 0.0008 2650 0.01296 0.005183999999999999 0 0 0 0
934 2 0.0008 2650 0.013229762854966094 0.005479149024349032 0.0006929145182731437 0 0 0
185 1 0.0008 2650 0.013824 0.005183999999999999 0 0 0 0
935 2 0.0008 2650 0.01399357122662759 0.005260518814194966 0.0007878031256737419 0 0 0
186 1 0.0008 2650 0.014688 0.005183999999999999 0 0 0 0
936 2 0.0008 2650 0.014790876091031512 0.005326033463525581 0.0007828547949745198 0 0 0
187 1 0.0008 2650 0.015552 0.005183999999999999 0 0 0 0
937 2 0.0008 2650 0.015543353336784102 0.0055924784307325275 0.0006878012747999341 0 0 0
188 1 0.0008 2650 0.016416 0.005183999999999999 0 0 0 0
938 2 0.0008 2650 0.01629562579199373 0.005257639547436652 0.0007874567027608343 0 0 0
189 1 0.0008 2650 0.01728 0.005183999999999999 0 0 0 0
939 2 0.0008 2650 0.017001710770544468 0.0048470815427767945 0.0006763228486371753 0 0 0
190 1 0.0008 2650 0.018144 0.005183999999999999 0 0 0 0
940 2 0.0008 2650 0.017711999577656623 0.0053341003374154025 0.0006563887619588705 0 0 0
191 1 0.0008 2650 0.019008 0.005183999999999999 0 0 0 0
941 2 0.0008 2650 0.01857600059223353 0.00527129170632672 0.0006676501606329752 0 0 0
192 1 0.0008 2650 0.019872 0.005183999999999999 0 0 0 0
942 2 0.0008 2650 0.019676015359527326 0.005357319920415343 0.000756009378819786 0 0 0
193 1 0.0008 2650 0.020735999999999997 0.005183999999999999 0 0 0 0
943 2 0.0008 2650 0.020986416355543422 0.00531954244006963 0.0007476201103511825 0 0 0
194 1 0.0008 2650 0.021599999999999998 0.005183999999999999 0 0 0 0
944 2 0.0008 2650 0.022031772151573398 0.005167902498343867 0.0006732874138898233 0 0 0
195 1 0.0008 2650 0.022463999999999998 0.005183999999999999 0 0 0 0
